1/sqr(SNR),Dominant Frequency (Actual),FFT Estimation,FFT Time,Custom Estimation,Custom Time,Frequency Count
0.003,22.88073501933157,23,0.0033876895904541016,22.858317254439118,0.00024390220642089844,2
0.003,35.249797666543344,35,0.00345611572265625,35.277690647395325,0.00026988983154296875,4
0.003,10.17723012281673,10,0.003813028335571289,10.150846310646104,0.0002942085266113281,1
0.003,9.626180781615847,10,0.0034427642822265625,9.611935991585781,0.00022482872009277344,2
0.003,32.90221141930636,33,0.0033822059631347656,32.89270184469093,0.0002570152282714844,4
0.003,36.760888761005454,37,0.0035409927368164062,36.760630543744846,0.00034308433532714844,4
0.003,17.275924904646903,17,0.003706216812133789,17.253024400386824,0.0003368854522705078,1
0.003,26.82732914475413,27,0.0035810470581054688,26.793302810226084,0.0002529621124267578,2
0.003,29.54741393039859,30,0.003396749496459961,29.578826817255162,0.0002529621124267578,4
0.003,1.9477574694238486,2,0.0035588741302490234,1.9360833852382024,0.00021195411682128906,4
0.003,5.388477342749331,5,0.0037169456481933594,5.381216872648332,0.00023293495178222656,4
0.004,11.740228659102247,12,0.0036590099334716797,11.70403581841546,0.00022602081298828125,2
0.004,20.116362177942896,20,0.003389120101928711,20.065461072225535,0.00023794174194335938,1
0.004,32.793122459865295,33,0.003429889678955078,32.77450707944339,0.00026297569274902344,3
0.004,2.6632528434890106,3,0.0034749507904052734,2.6600152315607666,0.00024700164794921875,1
0.004,11.436225751727017,11,0.003381013870239258,11.401364574437855,0.00022602081298828125,3
0.004,14.169263082629652,14,0.003548145294189453,14.129230584536712,0.0002300739288330078,2
0.004,8.952261782275071,9,0.0034499168395996094,8.933227104527578,0.00021886825561523438,4
0.004,3.030759028114378,3,0.0035321712493896484,3.0289017354635264,0.000209808349609375,3
0.004,22.960771008868043,23,0.0035278797149658203,22.956035482550906,0.0002491474151611328,4
0.004,22.21454992677092,22,0.0033447742462158203,22.199180098294313,0.00023818016052246094,4
0.004,18.05892788803843,18,0.003467082977294922,18.035647369675207,0.0002338886260986328,4
0.004,2.378032782672666,2,0.0035049915313720703,2.36205909600268,0.00021409988403320312,4
0.004,22.648027689251222,23,0.003918886184692383,22.599954817749822,0.00024700164794921875,2
0.004,1.6347285782957743,2,0.0037119388580322266,1.6355957086037103,0.00021004676818847656,4
0.004,12.761800975397612,13,0.003673076629638672,12.723134426972335,0.00022983551025390625,4
0.004,2.501025253645418,2,0.0042879581451416016,2.500999613481219,0.0002167224884033203,3
0.004,19.61099778442293,20,0.005914926528930664,19.563688145581462,0.00024819374084472656,3
0.004,6.375325692420494,6,0.005063056945800781,6.358333193576539,0.0002238750457763672,1
0.004,6.804650763894237,7,0.005224943161010742,6.776007632334042,0.0002338886260986328,2
0.004,9.081057221861856,9,0.003633260726928711,9.05415240541684,0.0002276897430419922,3
0.004,12.246685986029505,12,0.0034780502319335938,12.230610502408693,0.00022912025451660156,4
0.004,27.56705231144351,28,0.0037119388580322266,27.508686749715405,0.00026702880859375,1
0.004,17.018688019240766,17,0.004509925842285156,16.971919641274454,0.0002818107604980469,1
0.004,1.167282469268727,1,0.0034973621368408203,1.1963354331741236,0.0002129077911376953,4
0.004,32.74282217540917,33,0.004075050354003906,32.701404605800704,0.0003941059112548828,3
0.004,35.11265087300378,35,0.005738019943237305,35.06286426385217,0.00051116943359375,1
0.004,27.21133406622655,27,0.0037229061126708984,27.18399427372874,0.0002579689025878906,3
0.004,12.003587431222549,12,0.003763914108276367,11.971918275521725,0.00023102760314941406,2
0.004,23.777782541829353,24,0.003557920455932617,23.769789097892193,0.0002510547637939453,4
0.004,26.651769333500596,27,0.003674030303955078,26.63515852865663,0.00026702880859375,3
0.005,10.17957896511268,10,0.0035707950592041016,10.136112102583873,0.0002868175506591797,3
0.005,5.385199052712762,5,0.0035436153411865234,5.360004856810184,0.00021910667419433594,3
0.005,30.65882510543567,31,0.0035419464111328125,30.576817407090363,0.0003020763397216797,3
0.005,6.266797340215258,6,0.003412961959838867,6.248841621648337,0.0002148151397705078,3
0.005,18.120328591106837,18,0.003351926803588867,18.07055801303881,0.0002338886260986328,2
0.005,32.57002720796319,33,0.003663778305053711,32.495542365810174,0.00026416778564453125,1
0.005,11.548701739456806,12,0.0034019947052001953,11.515198113115169,0.0002219676971435547,2
0.005,39.049600753050164,39,0.0033867359161376953,39.06157445242832,0.00027298927307128906,4
0.005,21.204109341445488,21,0.003425121307373047,21.159642884098496,0.0002429485321044922,3
0.005,28.082429958157455,28,0.0037250518798828125,28.021653703593596,0.0002608299255371094,2
0.005,7.522120293952757,8,0.003718852996826172,7.548971630187475,0.00022339820861816406,2
0.005,6.283848962319658,6,0.003410816192626953,6.266200273095101,0.00021600723266601562,4
0.005,5.7102519026053224,6,0.0034339427947998047,5.7624668529791325,0.0002219676971435547,4
0.005,15.370761579512715,15,0.0041086673736572266,15.332461947552627,0.0002529621124267578,4
0.005,17.195213327462195,17,0.0034470558166503906,17.128094217171117,0.00024199485778808594,1
0.005,21.801310727826824,22,0.011590242385864258,21.739757803045862,0.00025916099548339844,3
0.005,11.464172694138078,11,0.00399017333984375,11.410759563204014,0.00023508071899414062,2
0.005,32.713186913140476,33,0.005558967590332031,32.69607919964273,0.0002727508544921875,2
0.005,31.04473567822448,31,0.004097938537597656,31.01399796323687,0.00041222572326660156,4
0.005,31.37360894586436,31,0.0040130615234375,31.312599819341838,0.0002713203430175781,3
0.005,10.51346132225409,11,0.00392913818359375,10.471607423134088,0.00023102760314941406,4
0.005,34.68356494371875,35,0.0045201778411865234,34.626391060554745,0.0002741813659667969,3
0.005,18.99614770872512,19,0.005609035491943359,18.922126042567932,0.000247955322265625,1
0.005,15.978110125555615,16,0.003816843032836914,15.930889289285238,0.00024080276489257812,1
0.005,10.754155376533785,11,0.006312370300292969,10.744614877027205,0.00023293495178222656,2
0.005,13.542938319405895,14,0.004647970199584961,13.48845680263572,0.00023698806762695312,3
0.005,1.44584639001869,1,0.0034759044647216797,1.4472351599363291,0.005316019058227539,2
0.005,27.072235329574536,27,0.003873109817504883,27.021186442312775,0.0002541542053222656,4
0.005,33.574048770405184,34,0.003458738327026367,33.52743995608379,0.0003380775451660156,2
0.005,39.32905990793782,39,0.0061528682708740234,39.304666294520345,0.00028228759765625,2
0.006,15.202819139751066,15,0.005046844482421875,15.135615501680716,0.0002579689025878906,2
0.006,8.398615618331334,8,0.005436897277832031,8.354499934075472,0.0004699230194091797,2
0.006,33.92830130480089,34,0.003492116928100586,33.85549539283913,0.00026607513427734375,3
0.006,1.7072365774230724,2,0.003556966781616211,1.6758033598640665,0.000225067138671875,2
0.006,29.12700131847653,29,0.004518747329711914,29.049519426852424,0.0002627372741699219,2
0.006,32.92105383446884,33,0.0038499832153320312,32.886725904683416,0.0002651214599609375,3
0.006,16.098904460386855,16,0.005213260650634766,16.062522583894157,0.0002560615539550781,3
0.006,19.436590746431648,19,0.02471184730529785,19.349118216920928,0.0008456707000732422,1
0.006,31.610349464860814,32,0.015404701232910156,31.512234192035656,0.00026702880859375,4
0.006,14.298797383335703,14,0.0038461685180664062,14.235196402039865,0.00023508071899414062,1
0.006,36.06053680796724,36,0.003798961639404297,35.972438844013666,0.00028586387634277344,3
0.006,23.20164912458627,23,0.0063059329986572266,23.22357125478393,0.0002460479736328125,1
0.006,14.79720675610222,15,0.03456592559814453,14.74900842726341,0.00040793418884277344,2
0.006,32.12945777387406,32,0.004244089126586914,32.07269233929087,0.00026798248291015625,2
0.006,33.76668480713352,34,0.005620002746582031,33.69194062455603,0.0002779960632324219,4
0.006,23.144203427199137,23,0.004125833511352539,23.090252614897175,0.0002491474151611328,4
0.006,29.082406586646474,29,0.009035825729370117,29.01594363861976,0.0002942085266113281,4
0.006,10.104423962786514,10,0.0034449100494384766,10.05697148932184,0.00022292137145996094,1
0.006,10.608236499932891,11,0.003509044647216797,10.558865380018478,0.00022220611572265625,2
0.006,27.61047381145483,28,0.003994941711425781,27.544573994478423,0.00025081634521484375,4
0.006,37.987913992939276,38,0.007972002029418945,37.91874503121155,0.0007550716400146484,3
0.006,14.71620671495544,15,0.004436969757080078,14.648469633370166,0.0008928775787353516,2
0.006,15.486481630912232,15,0.005288124084472656,15.435079062778897,0.00051116943359375,4
0.006,13.088257194674576,13,0.015880107879638672,13.03117884474167,0.0002410411834716797,2
0.006,13.759764408745145,14,0.006145000457763672,13.714482969762246,0.00023412704467773438,3
0.006,34.79359479118742,35,0.004995107650756836,34.67727171896622,0.0003821849822998047,1
0.006,30.251792681610443,30,0.005960941314697266,30.13877510722897,0.000263214111328125,1
0.006,11.171600906284832,11,0.025351762771606445,11.132584158367955,0.00022482872009277344,4
0.006,10.295582758958874,10,0.008597135543823242,10.24916114323328,0.0005700588226318359,2
0.006,22.4017138256315,22,0.009938240051269531,22.320138075554347,0.00024700164794921875,2
0.007,3.857950580812665,4,0.003860950469970703,3.8339822098300695,0.0002090930938720703,2
0.007,29.055241213433302,29,0.04123187065124512,29.00345371526463,0.00031685829162597656,4
0.007,21.89836274609222,22,0.027148962020874023,21.80589101466039,0.0017771720886230469,3
0.007,24.34172165156086,24,0.06299090385437012,24.221607552029557,0.0002548694610595703,1
0.007,13.614406978418463,14,0.0037560462951660156,13.571629155906415,0.0002460479736328125,4
0.007,15.480787047963794,15,0.005431175231933594,15.424041686284497,0.0005869865417480469,4
0.007,37.33457967221346,37,0.004076957702636719,37.15920071433984,0.0002739429473876953,1
0.007,24.29428413333332,24,0.0036139488220214844,24.165105138149823,0.0003018379211425781,2
0.007,32.26523471478365,32,0.004127979278564453,32.13875673394287,0.00026416778564453125,4
0.007,35.91513666472345,36,0.00509333610534668,35.75789427913398,0.0002791881561279297,1
0.007,38.37888645102941,38,0.003409147262573242,38.3224330272508,0.0002739429473876953,4
0.007,34.3936079709451,34,0.003676176071166992,34.23813030271758,0.0003237724304199219,1
0.007,23.429187095121048,23,0.004724979400634766,23.320438443584955,0.00024890899658203125,2
0.007,27.394612503270633,27,0.0036449432373046875,27.305132583167648,0.0002560615539550781,3
0.007,35.00465220718002,35,0.0035600662231445312,34.89144074943263,0.00026917457580566406,2
0.007,38.79289525863908,39,0.003597736358642578,38.844162816433226,0.0002770423889160156,1
0.007,22.167866444247952,22,0.0037670135498046875,22.07853920349077,0.0002529621124267578,3
0.007,6.799639123111986,7,0.0036468505859375,6.808462621861779,0.0002269744873046875,3
0.007,34.9040390884256,35,0.0038111209869384766,34.739274704435154,0.00026798248291015625,4
0.007,15.627413549895024,16,0.003821134567260742,15.56384433032027,0.00025081634521484375,4
0.007,18.590234716732308,19,0.004108905792236328,18.49132433754478,0.0002448558807373047,1
0.007,18.047264896049395,18,0.003660917282104492,17.93871682595298,0.00024199485778808594,1
0.007,6.715082992883699,7,0.0035631656646728516,6.6717842520449215,0.0002200603485107422,1
0.007,2.5627497742785557,3,0.004106998443603516,2.5357840239637675,0.00033092498779296875,1
0.007,35.622364938111645,36,0.003679990768432617,35.50454924831935,0.0002770423889160156,2
0.007,8.790212015707507,9,0.0035741329193115234,8.748338181666098,0.00023174285888671875,2
0.007,13.543535820892963,14,0.0036110877990722656,13.459340224943436,0.0002338886260986328,1
0.007,37.678537322395435,38,0.005705118179321289,37.54604327237892,0.0002777576446533203,4
0.007,16.687938781749732,17,0.003618955612182617,16.611313218727847,0.0002391338348388672,4
0.007,24.44856076982791,24,0.003635406494140625,24.404776930906813,0.00025081634521484375,4
0.008,19.59592297451642,20,0.004799842834472656,19.48412288629441,0.0002429485321044922,3
0.008,36.30088047476804,36,0.004569292068481445,36.27815493248851,0.0002727508544921875,3
0.008,34.12628085901707,34,0.003580808639526367,34.1346302522695,0.00026607513427734375,4
0.008,12.186358512316428,12,0.0037009716033935547,12.101556129713163,0.00023102760314941406,1
0.008,9.746123416652793,10,0.0037870407104492188,9.710987346229752,0.00022602081298828125,4
0.008,10.894177635422391,11,0.003526926040649414,10.840084714119953,0.0002307891845703125,3
0.008,5.284645470115457,5,0.003737211227416992,5.254861936783274,0.0002257823944091797,2
0.008,3.7888364802873826,4,0.003808259963989258,3.780261623731485,0.00021719932556152344,1
0.008,1.5135891062727744,1,0.004065990447998047,1.631327881598412,0.00021076202392578125,1
0.008,23.216752917368154,23,0.0036160945892333984,23.068025916063316,0.000247955322265625,2
0.008,19.472299030150058,19,0.003509044647216797,19.397813734478564,0.00024008750915527344,3
0.008,1.354417894503006,1,0.0037081241607666016,1.3318575498824945,0.00021123886108398438,4
0.008,16.130712585456862,16,0.003817319869995117,16.01526545449719,0.00023603439331054688,3
0.008,23.293251437063603,23,0.0035729408264160156,23.181120895014487,0.0002491474151611328,3
0.008,30.231251796049442,30,0.003692150115966797,30.067291157394834,0.00026917457580566406,1
0.008,1.333217828266569,1,0.0043790340423583984,1.4220289447402474,0.0002288818359375,4
0.008,5.998457677474116,6,0.0037810802459716797,5.96590212122357,0.00021600723266601562,3
0.008,21.142771073496164,21,0.003604888916015625,21.031728091296756,0.0002918243408203125,3
0.008,24.86949601465912,25,0.003535032272338867,24.790254297818482,0.0002529621124267578,2
0.008,34.458428514121465,34,0.0038299560546875,34.40474002322736,0.00032806396484375,4
0.008,1.8941788251151999,2,0.003450155258178711,1.853460970998668,0.000209808349609375,2
0.008,6.687102028218247,7,0.0037870407104492188,6.639539355370421,0.00021767616271972656,3
0.008,17.618846101594777,18,0.0036432743072509766,17.467892493501612,0.0002808570861816406,1
0.008,17.41520139646063,17,0.003709077835083008,17.346597052374428,0.00023984909057617188,4
0.008,15.26209180078006,15,0.005722999572753906,15.171136418640499,0.00023293495178222656,1
0.008,13.187269338888505,13,0.0037949085235595703,13.110145716942363,0.0002570152282714844,1
0.008,36.105531593388946,36,0.003846883773803711,35.996548554714515,0.0002727508544921875,2
0.008,5.253580080448594,5,0.004439592361450195,5.217046203503534,0.00022792816162109375,1
0.008,31.08423603174985,31,0.003820180892944336,30.97437718787751,0.0002579689025878906,3
0.008,35.266130566069904,35,0.003503084182739258,35.0856834239225,0.0003371238708496094,2
0.009000000000000001,16.093218252123755,16,0.004369258880615234,15.976385689398867,0.0003299713134765625,2
0.009000000000000001,29.648652832096495,30,0.003412008285522461,29.539327147523338,0.00025916099548339844,2
0.009000000000000001,32.392485010922556,32,0.0034821033477783203,32.228691870282475,0.00026607513427734375,3
0.009000000000000001,22.0004725244772,22,0.005557060241699219,21.864630403507096,0.00024700164794921875,2
0.009000000000000001,30.2250719465723,30,0.004826784133911133,30.135447085263102,0.00026702880859375,4
0.009000000000000001,11.378640698872186,11,0.0033948421478271484,11.269855783597132,0.0002231597900390625,2
0.009000000000000001,25.813801992287743,26,0.0034339427947998047,25.62803281288247,0.00025081634521484375,1
0.009000000000000001,14.386338165382451,14,0.0037581920623779297,14.324593768691738,0.00035691261291503906,4
0.009000000000000001,33.97833956866866,34,0.0038819313049316406,33.807658070304676,0.00026607513427734375,2
0.009000000000000001,12.101515208562006,12,0.0035550594329833984,12.002432440811743,0.00022792816162109375,1
0.009000000000000001,19.072197080372895,19,0.003690958023071289,18.940339273370512,0.0002429485321044922,1
0.009000000000000001,30.11541669328285,30,0.004051923751831055,30.001880172382663,0.0003161430358886719,4
0.009000000000000001,9.274352390227854,9,0.003734111785888672,9.235640836137556,0.000225067138671875,3
0.009000000000000001,15.426323716850897,15,0.003657102584838867,15.351956098693252,0.0002338886260986328,3
0.009000000000000001,31.917900309471623,32,0.0040128231048583984,31.669633817277052,0.00026702880859375,1
0.009000000000000001,22.083180329041962,22,0.0037038326263427734,21.96171559058605,0.0002543926239013672,4
0.009000000000000001,20.03897407330588,20,0.003564119338989258,19.952471025574486,0.000247955322265625,3
0.009000000000000001,4.001457969505985,4,0.0035371780395507812,3.988245848846139,0.00028014183044433594,4
0.009000000000000001,18.896284795356227,19,0.004212141036987305,18.766408324419597,0.00026917457580566406,2
0.009000000000000001,8.098682444713713,8,0.0036771297454833984,8.036942672444482,0.00022792816162109375,2
0.009000000000000001,17.384785941531234,17,0.0035741329193115234,17.271387888851354,0.0002391338348388672,2
0.009000000000000001,4.48145456033569,4,0.0036749839782714844,4.461098491543017,0.00023293495178222656,2
0.009000000000000001,5.183177068750108,5,0.004263877868652344,5.14506987712544,0.00025081634521484375,4
0.009000000000000001,32.152746596358554,32,0.003511190414428711,31.93908253062007,0.0002617835998535156,1
0.009000000000000001,33.58720742123201,34,0.0035550594329833984,33.59248814688721,0.0002639293670654297,4
0.009000000000000001,1.3818216326912314,1,0.0037689208984375,1.2733194380288135,0.00021886825561523438,2
0.009000000000000001,11.194126037660947,11,0.003820180892944336,11.133458462222372,0.000225067138671875,2
0.009000000000000001,1.6158446402338775,2,0.003422975540161133,1.5526823160291885,0.0002048015594482422,4
0.009000000000000001,1.46710026021688,1,0.003350973129272461,1.4191371444743919,0.00020313262939453125,2
0.009000000000000001,22.238882002928488,22,0.0033800601959228516,22.174526780042363,0.0002460479736328125,3
0.010000000000000002,19.942747553505612,20,0.0036149024963378906,19.772228627805394,0.0002429485321044922,1
0.010000000000000002,6.145751280308984,6,0.003421783447265625,6.090215412443307,0.00021886825561523438,2
0.010000000000000002,4.551054773751574,5,0.0034749507904052734,4.471060547640723,0.00021386146545410156,3
0.010000000000000002,29.11450368789112,29,0.003803730010986328,28.92474754805397,0.0003249645233154297,2
0.010000000000000002,37.72427192902,38,0.005346775054931641,37.470701796748735,0.0003859996795654297,1
0.010000000000000002,25.521486472391036,26,0.0037622451782226562,25.336005213043933,0.0002608299255371094,1
0.010000000000000002,14.155751158809988,14,0.004232883453369141,14.081978712885633,0.00025081634521484375,3
0.010000000000000002,26.04147149584678,26,0.0035016536712646484,25.864489219978996,0.00025010108947753906,4
0.010000000000000002,25.17551617264843,25,0.003457784652709961,25.017966068540847,0.0002472400665283203,2
0.010000000000000002,2.1975374021743272,2,0.003361940383911133,2.1742652570103673,0.0002079010009765625,3
0.010000000000000002,3.7828407959307673,4,0.0035791397094726562,3.7699126875456757,0.0002307891845703125,3
0.010000000000000002,28.89482342760742,29,0.00345611572265625,28.740702305092313,0.0002522468566894531,2
0.010000000000000002,10.20837202661915,10,0.0034160614013671875,10.130883677022387,0.00022912025451660156,4
0.010000000000000002,21.03349906065404,21,0.0034859180450439453,20.865505425048802,0.0002391338348388672,1
0.010000000000000002,39.52525970787696,40,0.0035331249237060547,39.330811388979015,0.0002758502960205078,3
